PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[0,8,0,6,0,3,4,0,1],[0,0,0,9,0,2,0,5,0],[5,0,7,0,4,0,0,3,2],[8,0,0,2,0,0,0,0,0],[0,0,0,0,1,0,0,0,0],[0,0,0,0,0,9,0,0,6],[4,5,0,0,2,0,1,0,9],[0,9,0,5,0,1,0,0,0],[1,0,8,3,0,4,0,6,0]]	[[2,8,9,6,5,3,4,7,1],[3,4,1,9,7,2,6,5,8],[5,6,7,1,4,8,9,3,2],[8,1,4,2,6,5,7,9,3],[9,3,6,8,1,7,5,2,4],[7,2,5,4,3,9,8,1,6],[4,5,3,7,2,6,1,8,9],[6,9,2,5,8,1,3,4,7],[1,7,8,3,9,4,2,6,5]]	80603401000902050507040032800200000000010000000009006450020109090501000108304060	289653471341972658567148932814265793936817524725439816453726189692581347178394265
[[0,0,0,3,8,0,0,0,7],[0,5,0,2,0,0,6,0,3],[0,4,0,0,0,1,0,0,0],[6,7,0,0,9,0,0,0,8],[5,0,4,8,3,2,7,0,9],[9,0,0,0,5,0,0,1,2],[0,0,0,4,0,0,0,3,0],[4,0,5,0,0,6,0,2,0],[8,0,0,0,2,3,0,0,0]]	[[2,9,6,3,8,5,1,4,7],[1,5,7,2,4,9,6,8,3],[3,4,8,7,6,1,2,9,5],[6,7,2,1,9,4,3,5,8],[5,1,4,8,3,2,7,6,9],[9,8,3,6,5,7,4,1,2],[7,2,9,4,1,8,5,3,6],[4,3,5,9,7,6,8,2,1],[8,6,1,5,2,3,9,7,4]]	380007050200603040001000670090008504832709900050012000400030405006020800023000	296385147157249683348761295672194358514832769983657412729418536435976821861523974
[[0,1,4,9,0,0,0,8,0],[0,0,5,6,0,0,0,0,0],[0,6,0,5,4,2,0,0,0],[4,8,0,1,0,0,3,5,9],[6,5,0,0,3,0,0,2,7],[9,7,3,0,0,5,0,1,4],[0,0,0,2,9,6,0,4,0],[0,0,0,0,0,8,2,0,0],[0,2,0,0,0,4,1,6,0]]	[[2,1,4,9,7,3,5,8,6],[3,9,5,6,8,1,4,7,2],[8,6,7,5,4,2,9,3,1],[4,8,2,1,6,7,3,5,9],[6,5,1,4,3,9,8,2,7],[9,7,3,8,2,5,6,1,4],[1,3,8,2,9,6,7,4,5],[5,4,6,7,1,8,2,9,3],[7,2,9,3,5,4,1,6,8]]	14900080005600000060542000480100359650030027973005014000296040000008200020004160	214973586395681472867542931482167359651439827973825614138296745546718293729354168
[[7,0,0,3,2,0,6,0,8],[0,0,6,0,0,0,0,3,0],[5,0,9,0,0,8,0,4,0],[0,4,0,2,1,9,0,0,0],[0,0,1,0,0,0,8,0,0],[0,0,0,5,8,3,0,1,0],[0,7,0,8,0,0,9,0,2],[0,6,0,0,0,0,1,0,0],[9,0,5,0,6,7,0,0,3]]	[[7,1,4,3,2,5,6,9,8],[2,8,6,4,9,1,5,3,7],[5,3,9,6,7,8,2,4,1],[8,4,7,2,1,9,3,5,6],[3,5,1,7,4,6,8,2,9],[6,9,2,5,8,3,7,1,4],[1,7,3,8,5,4,9,6,2],[4,6,8,9,3,2,1,7,5],[9,2,5,1,6,7,4,8,3]]	700320608006000030509008040040219000001000800000583010070800902060000100905067003	714325698286491537539678241847219356351746829692583714173854962468932175925167483
[[5,0,0,8,0,3,0,0,0],[4,0,6,0,0,0,0,0,0],[2,0,9,6,1,4,0,7,0],[0,6,0,2,5,0,3,0,0],[0,1,5,3,4,9,7,6,0],[0,0,4,0,6,1,0,5,0],[0,5,0,4,3,6,1,0,9],[0,0,0,0,0,0,4,0,5],[0,0,0,9,0,5,0,0,7]]	[[5,7,1,8,9,3,2,4,6],[4,3,6,5,7,2,8,9,1],[2,8,9,6,1,4,5,7,3],[9,6,7,2,5,8,3,1,4],[8,1,5,3,4,9,7,6,2],[3,2,4,7,6,1,9,5,8],[7,5,2,4,3,6,1,8,9],[6,9,3,1,8,7,4,2,5],[1,4,8,9,2,5,6,3,7]]	500803000406000000209614070060250300015349760004061050050436109000000405000905007	571893246436572891289614573967258314815349762324761958752436189693187425148925637
[[0,0,0,2,0,0,0,0,6],[0,0,0,0,4,0,0,3,0],[8,0,7,0,0,9,0,0,2],[7,0,0,0,0,0,0,1,0],[0,0,0,0,8,0,0,0,0],[0,5,0,0,0,0,0,0,4],[9,0,0,1,0,0,4,0,7],[0,7,0,0,6,0,0,0,0],[2,0,0,0,0,4,0,0,0]]	[[5,1,4,2,3,8,7,9,6],[6,2,9,5,4,7,1,3,8],[8,3,7,6,1,9,5,4,2],[7,4,8,3,2,6,9,1,5],[1,9,2,4,8,5,6,7,3],[3,5,6,7,9,1,8,2,4],[9,8,3,1,5,2,4,6,7],[4,7,1,8,6,3,2,5,9],[2,6,5,9,7,4,3,8,1]]	200006000040030807009002700000010000080000050000004900100407070060000200004000	514238796629547138837619542748326915192485673356791824983152467471863259265974381
[[0,9,0,0,6,0,8,0,0],[0,5,3,0,1,2,7,0,4],[6,0,1,0,0,0,0,9,0],[0,7,0,8,3,0,9,0,0],[9,0,6,0,2,0,1,0,7],[0,0,5,0,9,7,0,8,0],[0,3,0,0,0,0,6,0,1],[1,0,4,3,8,0,5,7,0],[0,0,9,0,4,0,0,2,0]]	[[2,9,7,4,6,3,8,1,5],[8,5,3,9,1,2,7,6,4],[6,4,1,7,5,8,2,9,3],[4,7,2,8,3,1,9,5,6],[9,8,6,5,2,4,1,3,7],[3,1,5,6,9,7,4,8,2],[5,3,8,2,7,9,6,4,1],[1,2,4,3,8,6,5,7,9],[7,6,9,1,4,5,3,2,8]]	90060800053012704601000090070830900906020107005097080030000601104380570009040020	297463815853912764641758293472831956986524137315697482538279641124386579769145328
[[0,2,4,5,0,0,1,7,0],[0,0,0,0,0,0,0,0,2],[6,0,5,1,0,0,3,4,0],[8,0,0,6,9,7,2,0,5],[0,1,0,0,4,0,0,6,0],[5,0,9,2,8,1,0,0,7],[0,3,7,0,0,6,8,0,1],[2,0,0,0,0,0,0,0,0],[0,5,8,0,0,3,6,9,0]]	[[9,2,4,5,3,8,1,7,6],[3,7,1,4,6,9,5,8,2],[6,8,5,1,7,2,3,4,9],[8,4,3,6,9,7,2,1,5],[7,1,2,3,4,5,9,6,8],[5,6,9,2,8,1,4,3,7],[4,3,7,9,5,6,8,2,1],[2,9,6,8,1,4,7,5,3],[1,5,8,7,2,3,6,9,4]]	24500170000000002605100340800697205010040060509281007037006801200000000058003690	924538176371469582685172349843697215712345968569281437437956821296814753158723694
[[7,1,5,0,3,0,0,0,0],[0,0,9,0,0,1,0,3,7],[4,6,0,0,0,9,0,0,0],[9,0,0,6,0,8,0,5,1],[1,0,0,0,2,0,0,0,9],[6,5,0,9,0,4,0,0,3],[0,0,0,8,0,0,0,1,2],[3,8,0,5,0,0,7,0,0],[0,0,0,0,4,0,5,8,6]]	[[7,1,5,2,3,6,9,4,8],[8,2,9,4,5,1,6,3,7],[4,6,3,7,8,9,1,2,5],[9,3,2,6,7,8,4,5,1],[1,7,4,3,2,5,8,6,9],[6,5,8,9,1,4,2,7,3],[5,4,6,8,9,7,3,1,2],[3,8,1,5,6,2,7,9,4],[2,9,7,1,4,3,5,8,6]]	715030000009001037460009000900608051100020009650904003000800012380500700000040586	715236948829451637463789125932678451174325869658914273546897312381562794297143586
[[1,8,0,0,0,0,0,4,0],[7,6,0,0,4,1,0,2,0],[0,0,0,6,0,9,0,1,3],[0,0,2,0,0,4,6,3,0],[0,1,6,0,3,0,2,7,0],[0,9,7,2,0,0,1,0,0],[6,4,0,3,0,2,0,0,0],[0,7,0,4,9,0,0,8,1],[0,3,0,0,0,0,0,6,2]]	[[1,8,9,5,2,3,7,4,6],[7,6,3,8,4,1,9,2,5],[5,2,4,6,7,9,8,1,3],[8,5,2,7,1,4,6,3,9],[4,1,6,9,3,5,2,7,8],[3,9,7,2,6,8,1,5,4],[6,4,1,3,8,2,5,9,7],[2,7,5,4,9,6,3,8,1],[9,3,8,1,5,7,4,6,2]]	180000040760041020000609013002004630016030270097200100640302000070490081030000062	189523746763841925524679813852714639416935278397268154641382597275496381938157462
[[0,7,2,8,0,6,9,0,5],[0,8,6,2,0,0,0,0,4],[5,0,0,0,0,3,0,6,0],[4,5,0,0,0,8,0,0,3],[0,0,8,7,5,1,6,0,0],[7,0,0,9,0,0,0,5,2],[0,2,0,5,0,0,0,0,6],[6,0,0,0,0,2,3,9,0],[8,0,7,3,0,9,5,2,0]]	[[1,7,2,8,4,6,9,3,5],[3,8,6,2,9,5,1,7,4],[5,9,4,1,7,3,2,6,8],[4,5,9,6,2,8,7,1,3],[2,3,8,7,5,1,6,4,9],[7,6,1,9,3,4,8,5,2],[9,2,3,5,1,7,4,8,6],[6,1,5,4,8,2,3,9,7],[8,4,7,3,6,9,5,2,1]]	72806905086200004500003060450008003008751600700900052020500006600002390807309520	172846935386295174594173268459628713238751649761934852923517486615482397847369521
[[8,0,0,2,9,3,0,0,0],[1,0,0,8,0,0,9,3,0],[2,0,0,0,1,5,0,4,0],[0,1,0,3,0,6,4,7,0],[0,0,5,0,4,0,2,0,0],[0,8,6,9,0,7,0,5,0],[0,4,0,6,7,0,0,0,1],[0,3,9,0,0,1,0,0,4],[0,0,0,4,3,9,0,0,5]]	[[8,6,4,2,9,3,5,1,7],[1,5,7,8,6,4,9,3,2],[2,9,3,7,1,5,8,4,6],[9,1,2,3,5,6,4,7,8],[3,7,5,1,4,8,2,6,9],[4,8,6,9,2,7,1,5,3],[5,4,8,6,7,2,3,9,1],[7,3,9,5,8,1,6,2,4],[6,2,1,4,3,9,7,8,5]]	800293000100800930200015040010306470005040200086907050040670001039001004000439005	864293517157864932293715846912356478375148269486927153548672391739581624621439785
[[3,0,4,0,1,8,0,0,0],[0,0,0,0,0,0,0,0,0],[1,6,2,0,5,9,0,0,3],[4,3,0,0,9,0,7,1,5],[9,5,7,0,4,0,2,6,8],[8,2,1,0,7,0,0,3,4],[7,0,0,3,6,0,4,5,2],[0,0,0,0,0,0,0,0,0],[0,0,0,9,8,0,6,0,1]]	[[3,7,4,2,1,8,5,9,6],[5,9,8,6,3,4,1,2,7],[1,6,2,7,5,9,8,4,3],[4,3,6,8,9,2,7,1,5],[9,5,7,1,4,3,2,6,8],[8,2,1,5,7,6,9,3,4],[7,8,9,3,6,1,4,5,2],[6,1,5,4,2,7,3,8,9],[2,4,3,9,8,5,6,7,1]]	304018000000000000162059003430090715957040268821070034700360452000000000000980601	374218596598634127162759843436892715957143268821576934789361452615427389243985671
[[0,6,2,8,0,0,9,7,1],[0,0,0,0,7,2,0,5,6],[0,0,7,0,0,0,0,0,0],[6,2,9,0,1,3,7,0,4],[0,1,0,0,2,0,0,9,0],[8,0,4,7,6,0,2,1,5],[0,0,0,0,0,0,8,0,0],[5,4,0,9,8,0,0,0,0],[1,9,8,0,0,6,5,4,0]]	[[3,6,2,8,4,5,9,7,1],[9,8,1,3,7,2,4,5,6],[4,5,7,6,9,1,3,2,8],[6,2,9,5,1,3,7,8,4],[7,1,5,4,2,8,6,9,3],[8,3,4,7,6,9,2,1,5],[2,7,3,1,5,4,8,6,9],[5,4,6,9,8,7,1,3,2],[1,9,8,2,3,6,5,4,7]]	62800971000072056007000000629013704010020090804760215000000800540980000198006540	362845971981372456457691328629513784715428693834769215273154869546987132198236547
[[0,6,0,0,8,0,0,1,5],[0,0,0,0,0,0,0,0,0],[0,0,9,6,1,0,0,0,0],[0,0,8,0,0,0,0,7,0],[0,3,0,0,0,0,0,4,0],[0,7,0,0,0,0,3,0,0],[0,0,0,0,7,6,1,0,0],[0,0,0,0,0,0,0,0,0],[6,9,0,0,2,0,0,5,0]]	[[3,6,4,7,8,9,2,1,5],[2,1,7,5,3,4,9,6,8],[5,8,9,6,1,2,7,3,4],[1,2,8,9,4,3,5,7,6],[9,3,5,2,6,7,8,4,1],[4,7,6,8,5,1,3,2,9],[8,5,3,4,7,6,1,9,2],[7,4,2,1,9,5,6,8,3],[6,9,1,3,2,8,4,5,7]]	60080015000000000009610000008000070030000040070000300000076100000000000690020050	364789215217534968589612734128943576935267841476851329853476192742195683691328457
[[0,0,0,0,5,1,7,8,3],[8,0,0,3,0,4,0,9,0],[3,2,7,0,0,9,0,0,0],[0,0,3,8,0,0,0,0,5],[0,8,4,0,6,0,2,3,0],[5,0,0,0,0,3,8,0,0],[0,0,0,5,0,0,1,7,8],[0,3,0,1,0,2,0,0,4],[6,5,1,7,4,0,0,0,0]]	[[9,4,6,2,5,1,7,8,3],[8,1,5,3,7,4,6,9,2],[3,2,7,6,8,9,4,5,1],[2,6,3,8,1,7,9,4,5],[1,8,4,9,6,5,2,3,7],[5,7,9,4,2,3,8,1,6],[4,9,2,5,3,6,1,7,8],[7,3,8,1,9,2,5,6,4],[6,5,1,7,4,8,3,2,9]]	51783800304090327009000003800005084060230500003800000500178030102004651740000	946251783815374692327689451263817945184965237579423816492536178738192564651748329
[[0,0,1,0,0,0,8,0,3],[6,5,0,3,8,0,1,0,7],[8,0,0,0,0,4,0,5,9],[4,3,0,0,0,8,9,0,0],[0,0,0,0,4,0,0,0,0],[0,0,9,2,0,0,0,7,5],[7,6,0,8,0,0,0,0,1],[3,0,8,0,2,5,0,9,6],[2,0,5,0,0,0,3,0,0]]	[[9,4,1,5,7,2,8,6,3],[6,5,2,3,8,9,1,4,7],[8,7,3,6,1,4,2,5,9],[4,3,6,7,5,8,9,1,2],[5,2,7,9,4,1,6,3,8],[1,8,9,2,3,6,4,7,5],[7,6,4,8,9,3,5,2,1],[3,1,8,4,2,5,7,9,6],[2,9,5,1,6,7,3,8,4]]	1000803650380107800004059430008900000040000009200075760800001308025096205000300	941572863652389147873614259436758912527941638189236475764893521318425796295167384
[[6,9,0,0,3,0,0,1,4],[0,0,5,0,8,1,0,3,6],[0,0,1,0,0,0,8,9,0],[0,0,0,8,7,0,1,0,0],[9,0,6,1,2,3,4,0,5],[0,0,2,0,4,9,0,0,0],[0,1,4,0,0,0,6,0,0],[8,6,0,2,1,0,9,0,0],[3,5,0,0,6,0,0,8,1]]	[[6,9,8,7,3,2,5,1,4],[4,2,5,9,8,1,7,3,6],[7,3,1,6,5,4,8,9,2],[5,4,3,8,7,6,1,2,9],[9,8,6,1,2,3,4,7,5],[1,7,2,5,4,9,3,6,8],[2,1,4,3,9,8,6,5,7],[8,6,7,2,1,5,9,4,3],[3,5,9,4,6,7,2,8,1]]	690030014005081036001000890000870100906123405002049000014000600860210900350060081	698732514425981736731654892543876129986123475172549368214398657867215943359467281
[[4,5,0,0,3,2,0,6,8],[1,0,0,6,0,0,2,4,0],[0,0,0,1,0,0,0,0,5],[5,0,7,0,0,3,8,0,0],[0,3,0,0,0,0,0,1,0],[0,0,1,4,0,0,7,0,3],[7,0,0,0,0,9,0,0,0],[0,2,8,0,0,7,0,0,1],[3,6,0,2,8,0,0,9,7]]	[[4,5,9,7,3,2,1,6,8],[1,7,3,6,5,8,2,4,9],[6,8,2,1,9,4,3,7,5],[5,4,7,9,1,3,8,2,6],[2,3,6,8,7,5,9,1,4],[8,9,1,4,2,6,7,5,3],[7,1,5,3,4,9,6,8,2],[9,2,8,5,6,7,4,3,1],[3,6,4,2,8,1,5,9,7]]	450032068100600240000100005507003800030000010001400703700009000028007001360280097	459732168173658249682194375547913826236875914891426753715349682928567431364281597
[[0,0,5,0,7,6,8,0,0],[8,0,0,0,5,0,0,0,7],[0,0,0,4,0,9,5,1,0],[5,0,0,6,9,0,7,2,0],[0,0,6,3,1,5,9,0,0],[0,1,9,0,2,7,0,0,3],[0,6,4,7,0,1,0,0,0],[3,0,0,0,6,0,0,0,4],[0,0,8,9,4,0,3,0,0]]	[[2,4,5,1,7,6,8,3,9],[8,9,1,2,5,3,4,6,7],[6,3,7,4,8,9,5,1,2],[5,8,3,6,9,4,7,2,1],[7,2,6,3,1,5,9,4,8],[4,1,9,8,2,7,6,5,3],[9,6,4,7,3,1,2,8,5],[3,7,2,5,6,8,1,9,4],[1,5,8,9,4,2,3,7,6]]	5076800800050007000409510500690720006315900019027003064701000300060004008940300	245176839891253467637489512583694721726315948419827653964731285372568194158942376
[[0,0,0,6,0,0,0,0,0],[0,0,5,0,8,0,0,3,9],[0,0,9,0,0,0,6,0,0],[0,0,0,0,1,4,0,7,0],[0,0,0,0,7,0,0,0,0],[0,3,0,9,6,0,0,0,0],[0,0,2,0,0,0,3,0,0],[8,1,0,0,5,0,4,0,0],[0,0,0,0,0,6,0,0,0]]	[[1,4,3,6,9,2,8,5,7],[6,7,5,4,8,1,2,3,9],[2,8,9,5,3,7,6,4,1],[5,2,6,8,1,4,9,7,3],[4,9,1,2,7,3,5,8,6],[7,3,8,9,6,5,1,2,4],[9,6,2,7,4,8,3,1,5],[8,1,7,3,5,9,4,6,2],[3,5,4,1,2,6,7,9,8]]	600000005080039009000600000014070000070000030960000002000300810050400000006000	143692857675481239289537641526814973491273586738965124962748315817359462354126798
[[8,0,0,0,0,6,4,3,0],[0,2,9,0,0,7,0,0,1],[0,5,4,1,0,3,0,7,0],[1,4,3,0,0,0,0,0,9],[0,0,2,8,0,1,7,0,0],[5,0,0,0,0,0,1,4,6],[0,1,0,3,0,8,2,9,0],[2,0,0,7,0,0,3,1,0],[0,3,5,2,0,0,0,0,4]]	[[8,7,1,5,9,6,4,3,2],[3,2,9,4,8,7,5,6,1],[6,5,4,1,2,3,9,7,8],[1,4,3,6,7,5,8,2,9],[9,6,2,8,4,1,7,5,3],[5,8,7,9,3,2,1,4,6],[4,1,6,3,5,8,2,9,7],[2,9,8,7,6,4,3,1,5],[7,3,5,2,1,9,6,8,4]]	800006430029007001054103070143000009002801700500000146010308290200700310035200004	871596432329487561654123978143675829962841753587932146416358297298764315735219684
[[0,0,0,8,0,3,4,0,0],[0,0,0,6,9,5,0,3,0],[0,3,9,4,2,0,0,1,6],[2,7,0,0,0,0,1,0,4],[3,0,0,0,8,0,0,0,9],[6,0,5,0,0,0,0,2,8],[4,6,0,0,3,1,9,8,0],[0,1,0,7,6,8,0,0,0],[0,0,3,9,0,2,0,0,0]]	[[7,2,6,8,1,3,4,9,5],[1,8,4,6,9,5,2,3,7],[5,3,9,4,2,7,8,1,6],[2,7,8,3,5,9,1,6,4],[3,4,1,2,8,6,7,5,9],[6,9,5,1,7,4,3,2,8],[4,6,7,5,3,1,9,8,2],[9,1,2,7,6,8,5,4,3],[8,5,3,9,4,2,6,7,1]]	803400000695030039420016270000104300080009605000028460031980010768000003902000	726813495184695237539427816278359164341286759695174328467531982912768543853942671
